"C:\Program Files (x86)\Steam\steamapps\common\SourceFilmmaker\game\sfm.exe" +sv_lan 1 -useqtport -tools -dev -sw -w 1280 -h 720 +mat_hdr_level 3 +mat_queue_mode 0 -game usermod -insecure

c:\users\timothy\documents\github\sfmanimation\scene1.dmx#0

1280x720 @24.00 fps
motion blur samples:    per-camera settings
depth of field samples: per-camera settings

Frame  	Frame  	Total  	Shot                   	Map                    	DoF    	MBlur  	Total
    321	  0.448	     92	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    322	  0.399	     93	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    323	  0.338	     93	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    324	  0.209	     93	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    325	  0.305	     94	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    326	  0.402	     94	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    327	  0.259	     94	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    328	  0.224	     95	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    329	  0.180	     95	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    330	  0.241	     95	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    331	  0.181	     95	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    332	  0.179	     95	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    333	  0.396	     96	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    334	  0.697	     96	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    335	  0.471	     97	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    336	  0.365	     97	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    337	  0.578	     98	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    338	  0.519	     98	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    339	  0.803	     99	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    340	  0.398	    100	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    341	  0.431	    100	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    342	  0.512	    101	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    343	  0.266	    101	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    344	  0.215	    101	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    345	  0.323	    101	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    346	  0.203	    102	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    347	  0.261	    102	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    348	  0.271	    102	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    349	  0.210	    102	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    350	  0.236	    103	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    351	  0.223	    103	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    352	  0.163	    103	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    353	  0.235	    103	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    354	  0.190	    103	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    355	  0.197	    104	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    356	  0.174	    104	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    357	  0.202	    104	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    358	  0.209	    104	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    359	  0.514	    105	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    360	  0.278	    105	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    361	  0.219	    105	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    362	  0.232	    105	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    363	  0.279	    106	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    364	  0.486	    106	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    365	  0.649	    107	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    366	  0.591	    107	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    367	  0.399	    108	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    368	  0.475	    108	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    369	  0.528	    109	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    370	  0.407	    109	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    371	  0.441	    110	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    372	  0.869	    110	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    373	  0.516	    111	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    374	  0.581	    112	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    375	  0.519	    112	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    376	  0.449	    113	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    377	  0.482	    113	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    378	  0.541	    114	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    379	  0.566	    114	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    380	  0.507	    115	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    381	  0.480	    115	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    382	  0.922	    116	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    383	  0.465	    117	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    384	  0.604	    117	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    385	  0.385	    118	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    386	  0.469	    118	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    387	  0.464	    118	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    388	  0.297	    119	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    389	  0.225	    119	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    390	  0.183	    119	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    391	  0.208	    119	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    392	  0.252	    120	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    393	  0.203	    120	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    394	  0.212	    120	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    395	  0.204	    120	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    396	  0.206	    120	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    397	  0.208	    121	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    398	  0.271	    121	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    399	  0.215	    121	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    400	  0.210	    121	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    401	  0.217	    122	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    402	  0.223	    122	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    403	  0.284	    122	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    404	  0.220	    122	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    405	  0.194	    122	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    406	  0.180	    123	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    407	  0.190	    123	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    408	  0.205	    123	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    409	  0.184	    123	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    410	  0.195	    123	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    411	  0.191	    124	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    412	  0.294	    124	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    413	  0.181	    124	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    414	  0.185	    124	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    415	  0.186	    124	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    416	  0.182	    125	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    417	  0.373	    125	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    418	  0.283	    125	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    419	  0.188	    125	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    420	  0.183	    126	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    421	  0.177	    126	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    422	  0.194	    126	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    423	  0.172	    126	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    424	  0.189	    126	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    425	  0.334	    127	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    426	  0.262	    127	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    427	  0.255	    127	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    428	  0.187	    127	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    429	  0.245	    128	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    430	  0.260	    128	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    431	  0.193	    128	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    432	  0.278	    128	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    433	  0.305	    129	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    434	  0.182	    129	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    435	  0.199	    129	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    436	  0.285	    129	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    437	  0.181	    130	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    438	  0.202	    130	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    439	  0.199	    130	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    440	  0.186	    130	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    441	  0.264	    130	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    442	  0.223	    131	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    443	  0.203	    131	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    444	  0.169	    131	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    445	  0.194	    131	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    446	  0.206	    131	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    447	  0.188	    132	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    448	  0.238	    132	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    449	  0.194	    132	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    450	  0.280	    132	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    451	  0.206	    133	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    452	  0.202	    133	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    453	  0.195	    133	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    454	  0.228	    133	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    455	  0.214	    133	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    456	  0.193	    134	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    457	  0.177	    134	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    458	  0.184	    134	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    459	  0.186	    134	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    460	  0.184	    134	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    461	  0.255	    135	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    462	  0.213	    135	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    463	  0.203	    135	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    464	  0.203	    135	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    465	  0.213	    135	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    466	  0.238	    136	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    467	  0.273	    136	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    468	  0.220	    136	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    469	  0.229	    136	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    470	  0.211	    137	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    471	  0.185	    137	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    472	  0.211	    137	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    473	  0.183	    137	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    474	  0.220	    137	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    475	  0.202	    138	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    476	  0.170	    138	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    477	  0.383	    138	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    478	  0.213	    138	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    479	  0.174	    138	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    480	  0.201	    139	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    481	  0.193	    139	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    482	  0.187	    139	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    483	  0.195	    139	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    484	  0.203	    139	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    485	  0.182	    140	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    486	  0.200	    140	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    487	  0.202	    140	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    488	  0.193	    140	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    489	  0.165	    140	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    490	  0.189	    141	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    491	  0.219	    141	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    492	  0.165	    141	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    493	  0.184	    141	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    494	  0.281	    141	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    495	  0.180	    142	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    496	  0.207	    142	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    497	  0.185	    142	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    498	  0.167	    142	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    499	  0.189	    142	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    500	  0.189	    143	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    501	  0.223	    143	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    502	  0.227	    143	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    503	  0.281	    143	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    504	  0.378	    144	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    505	  0.224	    144	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    506	  0.214	    144	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    507	  0.209	    144	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    508	  0.184	    145	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    509	  0.186	    145	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
